,station,prediction_time,prediction_window,number_of_bikes_left,number_of_bikes_returned,net_difference
20623,237,2022-08-28 02:15:00,15,0,0,0
20624,237,2022-08-28 02:30:00,15,0,0,0
20625,237,2022-08-28 02:45:00,15,0,0,0
20626,237,2022-08-28 03:00:00,15,0,0,0
20627,237,2022-08-28 03:15:00,15,0,0,0
20628,237,2022-08-28 03:30:00,15,0,0,0
20629,237,2022-08-28 03:45:00,15,0,0,0
20630,237,2022-08-28 04:00:00,15,0,0,0
20631,237,2022-08-28 04:15:00,15,0,0,0
20632,237,2022-08-28 04:30:00,15,0,0,0
20633,237,2022-08-28 04:45:00,15,0,0,0
20634,237,2022-08-28 05:00:00,15,0,0,0
20635,237,2022-08-28 05:15:00,15,0,0,0
20636,237,2022-08-28 05:30:00,15,0,0,0
20637,237,2022-08-28 05:45:00,15,0,0,0
20638,237,2022-08-28 06:00:00,15,0,0,0
20639,237,2022-08-28 06:15:00,15,0,0,0
20640,237,2022-08-28 06:30:00,15,0,0,0
20641,237,2022-08-28 06:45:00,15,0,0,0
20642,237,2022-08-28 07:00:00,15,0,0,0
20643,237,2022-08-28 07:15:00,15,0,0,0
20644,237,2022-08-28 07:30:00,15,0,0,0
20645,237,2022-08-28 07:45:00,15,0,0,0
20646,237,2022-08-28 08:00:00,15,0,0,0
20647,237,2022-08-28 08:15:00,15,0,0,0
20648,237,2022-08-28 08:30:00,15,0,0,0
20649,237,2022-08-28 08:45:00,15,0,0,0
20650,237,2022-08-28 09:00:00,15,0,0,0
20651,237,2022-08-28 09:15:00,15,0,0,0
20652,237,2022-08-28 09:30:00,15,0,0,0
20653,237,2022-08-28 09:45:00,15,0,0,0
20654,237,2022-08-28 10:00:00,15,0,0,0
20655,237,2022-08-28 10:15:00,15,0,0,0
20656,237,2022-08-28 10:30:00,15,0,0,0
20657,237,2022-08-28 10:45:00,15,0,0,0
20658,237,2022-08-28 11:00:00,15,0,0,0
20659,237,2022-08-28 11:15:00,15,0,0,0
20660,237,2022-08-28 11:30:00,15,0,0,0
20661,237,2022-08-28 11:45:00,15,0,0,0
20662,237,2022-08-28 12:00:00,15,0,0,0
20663,237,2022-08-28 12:15:00,15,0,0,0
20664,237,2022-08-28 12:30:00,15,0,0,0
20665,237,2022-08-28 12:45:00,15,0,0,0
20666,237,2022-08-28 13:00:00,15,0,0,0
20667,237,2022-08-28 13:15:00,15,0,0,0
20668,237,2022-08-28 13:30:00,15,0,0,0
20669,237,2022-08-28 13:45:00,15,0,0,0
20670,237,2022-08-28 14:00:00,15,0,0,0
20671,237,2022-08-28 14:15:00,15,0,0,0
20672,237,2022-08-28 14:30:00,15,0,0,0
20673,237,2022-08-28 14:45:00,15,0,0,0
20674,237,2022-08-28 15:00:00,15,0,0,0
20675,237,2022-08-28 15:15:00,15,0,0,0
20676,237,2022-08-28 15:30:00,15,0,0,0
20677,237,2022-08-28 15:45:00,15,0,0,0
20678,237,2022-08-28 16:00:00,15,0,0,0
20679,237,2022-08-28 16:15:00,15,0,0,0
20680,237,2022-08-28 16:30:00,15,0,0,0
20681,237,2022-08-28 16:45:00,15,0,0,0
20682,237,2022-08-28 17:00:00,15,0,0,0
20683,237,2022-08-28 17:15:00,15,0,0,0
20684,237,2022-08-28 17:30:00,15,0,0,0
20685,237,2022-08-28 17:45:00,15,0,0,0
20686,237,2022-08-28 18:00:00,15,0,0,0
20687,237,2022-08-28 18:15:00,15,0,0,0
20688,237,2022-08-28 18:30:00,15,0,0,0
20689,237,2022-08-28 18:45:00,15,0,0,0
20690,237,2022-08-28 19:00:00,15,0,0,0
20691,237,2022-08-28 19:15:00,15,0,0,0
20692,237,2022-08-28 19:30:00,15,0,0,0
20693,237,2022-08-28 19:45:00,15,0,0,0
20694,237,2022-08-28 20:00:00,15,0,0,0
20695,237,2022-08-28 20:15:00,15,0,0,0
20696,237,2022-08-28 20:30:00,15,0,0,0
20697,237,2022-08-28 20:45:00,15,0,0,0
20698,237,2022-08-28 21:00:00,15,0,0,0
20699,237,2022-08-28 21:15:00,15,0,0,0
20700,237,2022-08-28 21:30:00,15,0,0,0
20701,237,2022-08-28 21:45:00,15,0,0,0
20702,237,2022-08-28 22:00:00,15,0,0,0
20703,237,2022-08-28 22:15:00,15,0,0,0
20704,237,2022-08-28 22:30:00,15,0,0,0
20705,237,2022-08-28 22:45:00,15,0,0,0
20706,237,2022-08-28 23:00:00,15,0,0,0
20707,237,2022-08-28 23:15:00,15,0,0,0
20708,237,2022-08-28 23:30:00,15,0,0,0
20709,237,2022-08-28 23:45:00,15,0,0,0
20710,238,2022-08-28 00:15:00,15,0,0,0
20711,238,2022-08-28 00:30:00,15,0,0,0
20712,238,2022-08-28 00:45:00,15,0,0,0
20713,238,2022-08-28 01:00:00,15,0,0,0
20714,238,2022-08-28 01:15:00,15,0,0,0
20715,238,2022-08-28 01:30:00,15,0,0,0
20716,238,2022-08-28 01:45:00,15,0,0,0
20717,238,2022-08-28 02:00:00,15,0,0,0
20718,238,2022-08-28 02:15:00,15,0,0,0
20719,238,2022-08-28 02:30:00,15,0,0,0
20720,238,2022-08-28 02:45:00,15,0,0,0
20721,238,2022-08-28 03:00:00,15,0,0,0
20722,238,2022-08-28 03:15:00,15,0,0,0
20723,238,2022-08-28 03:30:00,15,0,0,0
20724,238,2022-08-28 03:45:00,15,0,0,0
20725,238,2022-08-28 04:00:00,15,0,0,0
20726,238,2022-08-28 04:15:00,15,0,0,0
20727,238,2022-08-28 04:30:00,15,0,0,0
20728,238,2022-08-28 04:45:00,15,0,0,0
20729,238,2022-08-28 05:00:00,15,0,0,0
20730,238,2022-08-28 05:15:00,15,0,0,0
20731,238,2022-08-28 05:30:00,15,0,0,0
20732,238,2022-08-28 05:45:00,15,0,0,0
20733,238,2022-08-28 06:00:00,15,0,0,0
20734,238,2022-08-28 06:15:00,15,0,0,0
20735,238,2022-08-28 06:30:00,15,0,0,0
20736,238,2022-08-28 06:45:00,15,0,0,0
20737,238,2022-08-28 07:00:00,15,0,0,0
20738,238,2022-08-28 07:15:00,15,0,0,0
20739,238,2022-08-28 07:30:00,15,0,0,0
20740,238,2022-08-28 07:45:00,15,0,0,0
20741,238,2022-08-28 08:00:00,15,0,0,0
20742,238,2022-08-28 08:15:00,15,0,0,0
20743,238,2022-08-28 08:30:00,15,0,0,0
20744,238,2022-08-28 08:45:00,15,0,0,0
20745,238,2022-08-28 09:00:00,15,0,0,0
20746,238,2022-08-28 09:15:00,15,0,0,0
20747,238,2022-08-28 09:30:00,15,0,0,0
20748,238,2022-08-28 09:45:00,15,0,0,0
20749,238,2022-08-28 10:00:00,15,0,0,0
20750,238,2022-08-28 10:15:00,15,0,0,0
20751,238,2022-08-28 10:30:00,15,0,0,0
20752,238,2022-08-28 10:45:00,15,0,0,0
20753,238,2022-08-28 11:00:00,15,0,0,0
20754,238,2022-08-28 11:15:00,15,0,0,0
20755,238,2022-08-28 11:30:00,15,0,0,0
20756,238,2022-08-28 11:45:00,15,0,0,0
20757,238,2022-08-28 12:00:00,15,0,0,0
20758,238,2022-08-28 12:15:00,15,0,0,0
20759,238,2022-08-28 12:30:00,15,0,0,0
20760,238,2022-08-28 12:45:00,15,0,0,0
20761,238,2022-08-28 13:00:00,15,0,0,0
20762,238,2022-08-28 13:15:00,15,0,0,0
20763,238,2022-08-28 13:30:00,15,0,0,0
20764,238,2022-08-28 13:45:00,15,0,0,0
20765,238,2022-08-28 14:00:00,15,0,0,0
20766,238,2022-08-28 14:15:00,15,0,0,0
20767,238,2022-08-28 14:30:00,15,0,0,0
20768,238,2022-08-28 14:45:00,15,0,0,0
20769,238,2022-08-28 15:00:00,15,0,0,0
20770,238,2022-08-28 15:15:00,15,0,0,0
20771,238,2022-08-28 15:30:00,15,0,0,0
20772,238,2022-08-28 15:45:00,15,0,0,0
20773,238,2022-08-28 16:00:00,15,0,0,0
20774,238,2022-08-28 16:15:00,15,0,0,0
20775,238,2022-08-28 16:30:00,15,0,0,0
20776,238,2022-08-28 16:45:00,15,0,0,0
20777,238,2022-08-28 17:00:00,15,0,0,0
20778,238,2022-08-28 17:15:00,15,0,0,0
20779,238,2022-08-28 17:30:00,15,0,0,0
20780,238,2022-08-28 17:45:00,15,0,0,0
20781,238,2022-08-28 18:00:00,15,0,0,0
20782,238,2022-08-28 18:15:00,15,0,0,0
20783,238,2022-08-28 18:30:00,15,0,0,0
20784,238,2022-08-28 18:45:00,15,0,0,0
20785,238,2022-08-28 19:00:00,15,0,0,0
20786,238,2022-08-28 19:15:00,15,0,0,0
20787,238,2022-08-28 19:30:00,15,0,0,0
20788,238,2022-08-28 19:45:00,15,0,0,0
20789,238,2022-08-28 20:00:00,15,0,0,0
20790,238,2022-08-28 20:15:00,15,0,0,0
20791,238,2022-08-28 20:30:00,15,0,0,0
20792,238,2022-08-28 20:45:00,15,0,0,0
20793,238,2022-08-28 21:00:00,15,0,0,0
20794,238,2022-08-28 21:15:00,15,0,0,0
20795,238,2022-08-28 21:30:00,15,0,0,0
20796,238,2022-08-28 21:45:00,15,0,0,0
20797,238,2022-08-28 22:00:00,15,0,0,0
20798,238,2022-08-28 22:15:00,15,0,0,0
20799,238,2022-08-28 22:30:00,15,0,0,0
20800,238,2022-08-28 22:45:00,15,0,0,0
20801,238,2022-08-28 23:00:00,15,0,0,0
20802,238,2022-08-28 23:15:00,15,0,0,0
20803,238,2022-08-28 23:30:00,15,0,0,0
20804,238,2022-08-28 23:45:00,15,0,0,0
20805,239,2022-08-28 00:15:00,15,3,3,0
20806,239,2022-08-28 00:30:00,15,0,0,0
20807,239,2022-08-28 00:45:00,15,0,0,0
20808,239,2022-08-28 01:00:00,15,0,0,0
20809,239,2022-08-28 01:15:00,15,0,0,0
20810,239,2022-08-28 01:30:00,15,0,3,3
20811,239,2022-08-28 01:45:00,15,0,2,2
20812,239,2022-08-28 02:00:00,15,0,0,0
20813,239,2022-08-28 02:15:00,15,2,0,-2
20814,239,2022-08-28 02:30:00,15,0,2,2
20815,239,2022-08-28 02:45:00,15,0,0,0
20816,239,2022-08-28 03:00:00,15,0,0,0
20817,239,2022-08-28 03:15:00,15,0,0,0
20818,239,2022-08-28 03:30:00,15,1,0,-1
20819,239,2022-08-28 03:45:00,15,0,0,0
20820,239,2022-08-28 04:00:00,15,0,2,2
20821,239,2022-08-28 04:15:00,15,0,0,0
20822,239,2022-08-28 04:30:00,15,0,1,1
20823,239,2022-08-28 04:45:00,15,0,0,0
20824,239,2022-08-28 05:00:00,15,0,0,0
20825,239,2022-08-28 05:15:00,15,2,0,-2
20826,239,2022-08-28 05:30:00,15,2,0,-2
20827,239,2022-08-28 05:45:00,15,1,0,-1
20828,239,2022-08-28 06:00:00,15,0,1,1
20829,239,2022-08-28 06:15:00,15,0,0,0
20830,239,2022-08-28 06:30:00,15,0,0,0
20831,239,2022-08-28 06:45:00,15,0,0,0
20832,239,2022-08-28 07:00:00,15,0,0,0
20833,239,2022-08-28 07:15:00,15,0,0,0
20834,239,2022-08-28 07:30:00,15,0,0,0
20835,239,2022-08-28 07:45:00,15,0,0,0
20836,239,2022-08-28 08:00:00,15,0,0,0
20837,239,2022-08-28 08:15:00,15,0,0,0
20838,239,2022-08-28 08:30:00,15,0,0,0
20839,239,2022-08-28 08:45:00,15,0,0,0
20840,239,2022-08-28 09:00:00,15,0,0,0
20841,239,2022-08-28 09:15:00,15,0,0,0
20842,239,2022-08-28 09:30:00,15,0,0,0
20843,239,2022-08-28 09:45:00,15,1,0,-1
20844,239,2022-08-28 10:00:00,15,0,0,0
20845,239,2022-08-28 10:15:00,15,0,0,0
20846,239,2022-08-28 10:30:00,15,0,0,0
20847,239,2022-08-28 10:45:00,15,0,0,0
20848,239,2022-08-28 11:00:00,15,0,0,0
20849,239,2022-08-28 11:15:00,15,0,0,0
20850,239,2022-08-28 11:30:00,15,0,0,0
20851,239,2022-08-28 11:45:00,15,0,0,0
20852,239,2022-08-28 12:00:00,15,0,0,0
20853,239,2022-08-28 12:15:00,15,2,0,-2
20854,239,2022-08-28 12:30:00,15,0,0,0
20855,239,2022-08-28 12:45:00,15,1,0,-1
20856,239,2022-08-28 13:00:00,15,0,1,1
20857,239,2022-08-28 13:15:00,15,1,1,0
20858,239,2022-08-28 13:30:00,15,1,0,-1
20859,239,2022-08-28 13:45:00,15,1,1,0
20860,239,2022-08-28 14:00:00,15,0,0,0
20861,239,2022-08-28 14:15:00,15,0,0,0
20862,239,2022-08-28 14:30:00,15,0,0,0
20863,239,2022-08-28 14:45:00,15,1,0,-1
20864,239,2022-08-28 15:00:00,15,0,0,0
20865,239,2022-08-28 15:15:00,15,0,2,2
20866,239,2022-08-28 15:30:00,15,0,0,0
20867,239,2022-08-28 15:45:00,15,0,0,0
20868,239,2022-08-28 16:00:00,15,2,0,-2
20869,239,2022-08-28 16:15:00,15,0,0,0
20870,239,2022-08-28 16:30:00,15,1,1,0
20871,239,2022-08-28 16:45:00,15,1,2,1
20872,239,2022-08-28 17:00:00,15,0,0,0
20873,239,2022-08-28 17:15:00,15,3,0,-3
20874,239,2022-08-28 17:30:00,15,0,1,1
20875,239,2022-08-28 17:45:00,15,0,3,3
20876,239,2022-08-28 18:00:00,15,3,1,-2
20877,239,2022-08-28 18:15:00,15,1,2,1
20878,239,2022-08-28 18:30:00,15,2,0,-2
20879,239,2022-08-28 18:45:00,15,0,0,0
20880,239,2022-08-28 19:00:00,15,0,2,2
20881,239,2022-08-28 19:15:00,15,0,1,1
20882,239,2022-08-28 19:30:00,15,0,2,2
20883,239,2022-08-28 19:45:00,15,2,0,-2
20884,239,2022-08-28 20:00:00,15,0,0,0
20885,239,2022-08-28 20:15:00,15,0,2,2
20886,239,2022-08-28 20:30:00,15,2,0,-2
20887,239,2022-08-28 20:45:00,15,2,0,-2
20888,239,2022-08-28 21:00:00,15,0,2,2
20889,239,2022-08-28 21:15:00,15,0,0,0
20890,239,2022-08-28 21:30:00,15,2,2,0
20891,239,2022-08-28 21:45:00,15,0,2,2
20892,239,2022-08-28 22:00:00,15,0,1,1
20893,239,2022-08-28 22:15:00,15,0,1,1
20894,239,2022-08-28 22:30:00,15,1,2,1
20895,239,2022-08-28 22:45:00,15,0,1,1
20896,239,2022-08-28 23:00:00,15,3,1,-2
20897,239,2022-08-28 23:15:00,15,0,0,0
20898,239,2022-08-28 23:30:00,15,2,0,-2
20899,239,2022-08-28 23:45:00,15,2,1,-1
20900,240,2022-08-28 00:15:00,15,0,0,0
20901,240,2022-08-28 00:30:00,15,0,0,0
20902,240,2022-08-28 00:45:00,15,0,0,0
20903,240,2022-08-28 01:00:00,15,0,0,0
20904,240,2022-08-28 01:15:00,15,0,0,0
20905,240,2022-08-28 01:30:00,15,0,0,0
20906,240,2022-08-28 01:45:00,15,0,0,0
20907,240,2022-08-28 02:00:00,15,0,0,0
20908,240,2022-08-28 02:15:00,15,0,0,0
20909,240,2022-08-28 02:30:00,15,0,0,0
20910,240,2022-08-28 02:45:00,15,0,0,0
20911,240,2022-08-28 03:00:00,15,0,0,0
20912,240,2022-08-28 03:15:00,15,0,0,0
20913,240,2022-08-28 03:30:00,15,0,0,0
20914,240,2022-08-28 03:45:00,15,0,0,0
20915,240,2022-08-28 04:00:00,15,0,0,0
20916,240,2022-08-28 04:15:00,15,0,0,0
20917,240,2022-08-28 04:30:00,15,0,0,0
20918,240,2022-08-28 04:45:00,15,0,0,0
20919,240,2022-08-28 05:00:00,15,0,0,0
20920,240,2022-08-28 05:15:00,15,0,0,0
20921,240,2022-08-28 05:30:00,15,0,0,0
20922,240,2022-08-28 05:45:00,15,0,0,0
20923,240,2022-08-28 06:00:00,15,0,0,0
20924,240,2022-08-28 06:15:00,15,0,0,0
20925,240,2022-08-28 06:30:00,15,0,0,0
20926,240,2022-08-28 06:45:00,15,0,0,0
20927,240,2022-08-28 07:00:00,15,0,0,0
20928,240,2022-08-28 07:15:00,15,0,0,0
20929,240,2022-08-28 07:30:00,15,0,0,0
20930,240,2022-08-28 07:45:00,15,0,0,0
20931,240,2022-08-28 08:00:00,15,0,0,0
20932,240,2022-08-28 08:15:00,15,0,0,0
20933,240,2022-08-28 08:30:00,15,0,0,0
20934,240,2022-08-28 08:45:00,15,0,0,0
20935,240,2022-08-28 09:00:00,15,0,0,0
20936,240,2022-08-28 09:15:00,15,0,0,0
20937,240,2022-08-28 09:30:00,15,0,0,0
20938,240,2022-08-28 09:45:00,15,0,0,0
20939,240,2022-08-28 10:00:00,15,0,0,0
20940,240,2022-08-28 10:15:00,15,0,0,0
20941,240,2022-08-28 10:30:00,15,0,0,0
20942,240,2022-08-28 10:45:00,15,0,0,0
20943,240,2022-08-28 11:00:00,15,0,0,0
20944,240,2022-08-28 11:15:00,15,0,0,0
20945,240,2022-08-28 11:30:00,15,0,0,0
20946,240,2022-08-28 11:45:00,15,0,0,0
20947,240,2022-08-28 12:00:00,15,0,0,0
20948,240,2022-08-28 12:15:00,15,0,0,0
20949,240,2022-08-28 12:30:00,15,0,0,0
20950,240,2022-08-28 12:45:00,15,0,0,0
20951,240,2022-08-28 13:00:00,15,0,0,0
20952,240,2022-08-28 13:15:00,15,0,0,0
20953,240,2022-08-28 13:30:00,15,0,0,0
20954,240,2022-08-28 13:45:00,15,0,0,0
20955,240,2022-08-28 14:00:00,15,0,0,0
20956,240,2022-08-28 14:15:00,15,0,0,0
20957,240,2022-08-28 14:30:00,15,0,0,0
20958,240,2022-08-28 14:45:00,15,0,0,0
20959,240,2022-08-28 15:00:00,15,0,0,0
20960,240,2022-08-28 15:15:00,15,0,0,0
20961,240,2022-08-28 15:30:00,15,0,0,0
20962,240,2022-08-28 15:45:00,15,0,0,0
20963,240,2022-08-28 16:00:00,15,0,0,0
20964,240,2022-08-28 16:15:00,15,0,0,0
20965,240,2022-08-28 16:30:00,15,0,0,0
20966,240,2022-08-28 16:45:00,15,0,0,0
20967,240,2022-08-28 17:00:00,15,0,0,0
20968,240,2022-08-28 17:15:00,15,0,0,0
20969,240,2022-08-28 17:30:00,15,0,0,0
20970,240,2022-08-28 17:45:00,15,0,0,0
20971,240,2022-08-28 18:00:00,15,0,0,0
20972,240,2022-08-28 18:15:00,15,0,0,0
20973,240,2022-08-28 18:30:00,15,0,0,0
20974,240,2022-08-28 18:45:00,15,0,0,0
20975,240,2022-08-28 19:00:00,15,0,0,0
20976,240,2022-08-28 19:15:00,15,0,0,0
20977,240,2022-08-28 19:30:00,15,0,0,0
20978,240,2022-08-28 19:45:00,15,0,0,0
20979,240,2022-08-28 20:00:00,15,0,0,0
20980,240,2022-08-28 20:15:00,15,0,0,0
20981,240,2022-08-28 20:30:00,15,0,0,0
20982,240,2022-08-28 20:45:00,15,0,0,0
20983,240,2022-08-28 21:00:00,15,0,0,0
20984,240,2022-08-28 21:15:00,15,0,0,0
20985,240,2022-08-28 21:30:00,15,0,0,0
20986,240,2022-08-28 21:45:00,15,0,0,0
20987,240,2022-08-28 22:00:00,15,0,0,0
20988,240,2022-08-28 22:15:00,15,0,0,0
20989,240,2022-08-28 22:30:00,15,0,0,0
20990,240,2022-08-28 22:45:00,15,0,0,0
20991,240,2022-08-28 23:00:00,15,0,0,0
20992,240,2022-08-28 23:15:00,15,0,0,0
20993,240,2022-08-28 23:30:00,15,0,0,0
20994,240,2022-08-28 23:45:00,15,0,0,0
20995,241,2022-08-28 00:15:00,15,0,0,0
20996,241,2022-08-28 00:30:00,15,0,0,0
20997,241,2022-08-28 00:45:00,15,0,0,0
20998,241,2022-08-28 01:00:00,15,0,0,0
20999,241,2022-08-28 01:15:00,15,0,0,0
21000,241,2022-08-28 01:30:00,15,0,0,0
21001,241,2022-08-28 01:45:00,15,0,0,0
21002,241,2022-08-28 02:00:00,15,0,0,0
21003,241,2022-08-28 02:15:00,15,0,0,0
21004,241,2022-08-28 02:30:00,15,0,0,0
21005,241,2022-08-28 02:45:00,15,0,0,0
21006,241,2022-08-28 03:00:00,15,0,0,0
21007,241,2022-08-28 03:15:00,15,0,0,0
21008,241,2022-08-28 03:30:00,15,0,0,0
21009,241,2022-08-28 03:45:00,15,0,0,0
21010,241,2022-08-28 04:00:00,15,0,0,0
21011,241,2022-08-28 04:15:00,15,0,0,0
21012,241,2022-08-28 04:30:00,15,0,0,0
21013,241,2022-08-28 04:45:00,15,0,0,0
21014,241,2022-08-28 05:00:00,15,0,0,0
21015,241,2022-08-28 05:15:00,15,0,0,0
21016,241,2022-08-28 05:30:00,15,0,0,0
21017,241,2022-08-28 05:45:00,15,0,0,0
21018,241,2022-08-28 06:00:00,15,0,0,0
21019,241,2022-08-28 06:15:00,15,0,0,0
21020,241,2022-08-28 06:30:00,15,0,0,0
21021,241,2022-08-28 06:45:00,15,0,0,0
21022,241,2022-08-28 07:00:00,15,0,0,0
21023,241,2022-08-28 07:15:00,15,0,0,0
21024,241,2022-08-28 07:30:00,15,0,0,0
21025,241,2022-08-28 07:45:00,15,0,0,0
21026,241,2022-08-28 08:00:00,15,0,0,0
21027,241,2022-08-28 08:15:00,15,0,0,0
21028,241,2022-08-28 08:30:00,15,0,0,0
21029,241,2022-08-28 08:45:00,15,0,0,0
21030,241,2022-08-28 09:00:00,15,0,0,0
21031,241,2022-08-28 09:15:00,15,0,0,0
21032,241,2022-08-28 09:30:00,15,0,0,0
21033,241,2022-08-28 09:45:00,15,0,0,0
21034,241,2022-08-28 10:00:00,15,0,0,0
21035,241,2022-08-28 10:15:00,15,0,0,0
21036,241,2022-08-28 10:30:00,15,0,0,0
21037,241,2022-08-28 10:45:00,15,0,0,0
21038,241,2022-08-28 11:00:00,15,0,0,0
21039,241,2022-08-28 11:15:00,15,0,0,0
21040,241,2022-08-28 11:30:00,15,0,0,0
21041,241,2022-08-28 11:45:00,15,0,0,0
21042,241,2022-08-28 12:00:00,15,0,0,0
21043,241,2022-08-28 12:15:00,15,0,0,0
21044,241,2022-08-28 12:30:00,15,0,0,0
21045,241,2022-08-28 12:45:00,15,0,0,0
21046,241,2022-08-28 13:00:00,15,0,0,0
21047,241,2022-08-28 13:15:00,15,0,0,0
21048,241,2022-08-28 13:30:00,15,0,0,0
21049,241,2022-08-28 13:45:00,15,0,0,0
21050,241,2022-08-28 14:00:00,15,0,0,0
21051,241,2022-08-28 14:15:00,15,0,0,0
21052,241,2022-08-28 14:30:00,15,0,0,0
21053,241,2022-08-28 14:45:00,15,0,0,0
21054,241,2022-08-28 15:00:00,15,0,0,0
21055,241,2022-08-28 15:15:00,15,0,0,0
21056,241,2022-08-28 15:30:00,15,0,0,0
21057,241,2022-08-28 15:45:00,15,0,0,0
21058,241,2022-08-28 16:00:00,15,0,0,0
21059,241,2022-08-28 16:15:00,15,0,0,0
21060,241,2022-08-28 16:30:00,15,0,0,0
21061,241,2022-08-28 16:45:00,15,0,0,0
21062,241,2022-08-28 17:00:00,15,0,0,0
21063,241,2022-08-28 17:15:00,15,0,0,0
21064,241,2022-08-28 17:30:00,15,0,0,0
21065,241,2022-08-28 17:45:00,15,0,0,0
21066,241,2022-08-28 18:00:00,15,0,0,0
21067,241,2022-08-28 18:15:00,15,0,0,0
21068,241,2022-08-28 18:30:00,15,0,0,0
21069,241,2022-08-28 18:45:00,15,0,0,0
21070,241,2022-08-28 19:00:00,15,0,0,0
21071,241,2022-08-28 19:15:00,15,0,0,0
21072,241,2022-08-28 19:30:00,15,0,0,0
21073,241,2022-08-28 19:45:00,15,0,0,0
21074,241,2022-08-28 20:00:00,15,0,0,0
21075,241,2022-08-28 20:15:00,15,0,0,0
21076,241,2022-08-28 20:30:00,15,0,0,0
21077,241,2022-08-28 20:45:00,15,0,0,0
21078,241,2022-08-28 21:00:00,15,0,0,0
21079,241,2022-08-28 21:15:00,15,0,0,0
21080,241,2022-08-28 21:30:00,15,0,0,0
21081,241,2022-08-28 21:45:00,15,0,0,0
21082,241,2022-08-28 22:00:00,15,0,0,0
21083,241,2022-08-28 22:15:00,15,0,0,0
21084,241,2022-08-28 22:30:00,15,0,0,0
21085,241,2022-08-28 22:45:00,15,0,0,0
21086,241,2022-08-28 23:00:00,15,0,0,0
21087,241,2022-08-28 23:15:00,15,0,0,0
21088,241,2022-08-28 23:30:00,15,0,0,0
21089,241,2022-08-28 23:45:00,15,0,0,0
21090,242,2022-08-28 00:15:00,15,0,0,0
21091,242,2022-08-28 00:30:00,15,0,0,0
21092,242,2022-08-28 00:45:00,15,0,0,0
21093,242,2022-08-28 01:00:00,15,0,0,0
21094,242,2022-08-28 01:15:00,15,0,0,0
21095,242,2022-08-28 01:30:00,15,0,0,0
21096,242,2022-08-28 01:45:00,15,0,0,0
21097,242,2022-08-28 02:00:00,15,0,0,0
21098,242,2022-08-28 02:15:00,15,0,0,0
21099,242,2022-08-28 02:30:00,15,0,0,0
21100,242,2022-08-28 02:45:00,15,0,0,0
21101,242,2022-08-28 03:00:00,15,0,0,0
21102,242,2022-08-28 03:15:00,15,0,0,0
21103,242,2022-08-28 03:30:00,15,0,0,0
21104,242,2022-08-28 03:45:00,15,0,0,0
21105,242,2022-08-28 04:00:00,15,0,0,0
21106,242,2022-08-28 04:15:00,15,0,0,0
21107,242,2022-08-28 04:30:00,15,0,0,0
21108,242,2022-08-28 04:45:00,15,0,0,0
21109,242,2022-08-28 05:00:00,15,0,0,0
21110,242,2022-08-28 05:15:00,15,0,0,0
21111,242,2022-08-28 05:30:00,15,0,0,0
21112,242,2022-08-28 05:45:00,15,0,0,0
21113,242,2022-08-28 06:00:00,15,0,0,0
21114,242,2022-08-28 06:15:00,15,0,0,0
21115,242,2022-08-28 06:30:00,15,0,0,0
21116,242,2022-08-28 06:45:00,15,0,0,0
21117,242,2022-08-28 07:00:00,15,0,0,0
21118,242,2022-08-28 07:15:00,15,0,0,0
21119,242,2022-08-28 07:30:00,15,0,0,0
21120,242,2022-08-28 07:45:00,15,0,0,0
21121,242,2022-08-28 08:00:00,15,0,0,0
21122,242,2022-08-28 08:15:00,15,0,0,0
21123,242,2022-08-28 08:30:00,15,0,0,0
21124,242,2022-08-28 08:45:00,15,0,0,0
21125,242,2022-08-28 09:00:00,15,0,0,0
21126,242,2022-08-28 09:15:00,15,0,0,0
21127,242,2022-08-28 09:30:00,15,0,0,0
21128,242,2022-08-28 09:45:00,15,0,0,0
21129,242,2022-08-28 10:00:00,15,0,0,0
21130,242,2022-08-28 10:15:00,15,0,0,0
21131,242,2022-08-28 10:30:00,15,0,0,0
21132,242,2022-08-28 10:45:00,15,0,0,0
21133,242,2022-08-28 11:00:00,15,0,0,0
21134,242,2022-08-28 11:15:00,15,0,0,0
21135,242,2022-08-28 11:30:00,15,0,0,0
21136,242,2022-08-28 11:45:00,15,0,0,0
21137,242,2022-08-28 12:00:00,15,0,0,0
21138,242,2022-08-28 12:15:00,15,0,0,0
21139,242,2022-08-28 12:30:00,15,0,0,0
21140,242,2022-08-28 12:45:00,15,0,0,0
21141,242,2022-08-28 13:00:00,15,0,0,0
21142,242,2022-08-28 13:15:00,15,0,0,0
21143,242,2022-08-28 13:30:00,15,0,0,0
21144,242,2022-08-28 13:45:00,15,0,0,0
21145,242,2022-08-28 14:00:00,15,0,0,0
21146,242,2022-08-28 14:15:00,15,0,0,0
21147,242,2022-08-28 14:30:00,15,0,0,0
21148,242,2022-08-28 14:45:00,15,0,0,0
21149,242,2022-08-28 15:00:00,15,0,0,0
21150,242,2022-08-28 15:15:00,15,0,0,0
21151,242,2022-08-28 15:30:00,15,0,0,0
21152,242,2022-08-28 15:45:00,15,0,0,0
21153,242,2022-08-28 16:00:00,15,0,0,0
21154,242,2022-08-28 16:15:00,15,0,0,0
21155,242,2022-08-28 16:30:00,15,0,0,0
21156,242,2022-08-28 16:45:00,15,0,0,0
21157,242,2022-08-28 17:00:00,15,0,0,0
21158,242,2022-08-28 17:15:00,15,0,0,0
